,City Name,Country Code,Latitude,Longitude,Temperature (F),Humidity,Cloudiness,Cloudiness Description,Cloudiness Percentage,Wind Speed (mph)
198,rapid valley,us,44.06249999999999,-103.1458333,53.11,44,Clouds,broken clouds,75,21.92
199,otane,nz,-39.883333,176.633333,49.8,63,Rain,light rain,8,18.95
200,oktyabrskiy,ru,56.072058000000006,42.122715,46.38,93,Rain,light rain,92,18.61
201,pangai,to,-19.800000000000004,-174.35000000000002,77.0,78,Clouds,few clouds,20,5.82
202,ruteng,id,-8.6136,120.4721,61.5,86,Clear,clear sky,0,2.73
203,pita,gn,11.0833333,-12.4,70.32,95,Rain,light rain,12,2.17
204,chengde,cn,40.770278000000005,118.169722,42.51,87,Clouds,few clouds,20,2.51
205,bastia,fr,42.70277800000001,9.450000000000001,61.47,52,Clear,clear sky,0,5.82
206,cerro de pasco,pe,-10.6833333,-76.2666667,46.74,92,Rain,light rain,92,2.17
207,jalingo,ng,8.883333000000004,11.366667000000001,75.18,85,Clouds,scattered clouds,32,6.98
208,pemagatsel,bt,27.0333333,91.45,64.83,100,Rain,heavy intensity rain,92,1.61
209,myitkyina,mm,25.3833333,97.4,72.21,99,Rain,moderate rain,92,2.17
210,khash,ir,28.221072,61.215819,63.12,64,Clouds,overcast clouds,92,3.85
211,prince george,ca,53.916667000000004,-122.766667,59.0,44,Clouds,few clouds,20,10.29
212,hualmay,pe,-11.090277799999999,-77.6294444,71.85,35,Clear,clear sky,8,2.95
213,poronaysk,ru,49.21666700000001,143.116667,48.0,100,Clear,clear sky,0,13.8
214,the pas,ca,53.816667,-101.233333,44.6,78,Clouds,overcast clouds,90,11.41
215,bakaly,ru,55.178889,53.802778,57.63,65,Rain,light rain,92,13.69
216,santa maria del oro,mx,25.933333,-105.366667,69.33,79,Rain,light rain,64,2.62
217,mwinilunga,zm,-11.7333333,24.4333333,72.03,38,Clouds,few clouds,12,3.74
218,viseu,br,-1.2,-46.116667,82.02,75,Clouds,scattered clouds,44,12.12
219,vila do maio,cv,15.133333299999999,-23.2166667,80.6,69,Clouds,scattered clouds,40,9.17
220,aqtobe,kz,50.29805599999999,57.181389,51.8,62,Clear,clear sky,0,8.95
221,mango,tg,10.3591667,0.4708333000000001,79.5,79,Clouds,few clouds,24,2.62
222,alto longa,br,-5.25,-42.199999999999996,96.96,23,Clouds,overcast clouds,92,7.2
223,el bagre,co,7.592724000000002,-74.80857999999999,90.75,64,Clouds,broken clouds,56,3.62
224,la palma,pa,7.433333299999998,-80.4833333,80.76,100,Clouds,broken clouds,80,3.51
225,agua dulce,mx,18.133333,-94.133333,86.0,66,Clouds,scattered clouds,40,11.41
226,businga,cd,3.333333,20.883332999999997,74.01,91,Clouds,broken clouds,68,0.16
227,dalvik,is,65.96666700000002,-18.533332999999995,42.8,75,Clouds,broken clouds,75,8.05
228,tendo,jp,38.353610999999994,140.369722,53.4,98,Clouds,overcast clouds,100,1.05
229,idar,in,23.833333000000007,73.0,66.72,82,Clear,clear sky,0,3.06
230,waw,sd,7.700000000000002,28.0,75.09,83,Clouds,scattered clouds,36,6.53
231,shivrajpur,in,22.416667,73.65000000000002,71.13,94,Clear,clear sky,0,5.19
232,villazon,bo,-22.1,-65.6,54.39,37,Clouds,scattered clouds,44,8.66
233,juba,sd,4.85,31.616666700000003,80.13,68,Rain,light rain,92,4.74
234,ventersburg,za,-28.085614000000003,27.138143,62.04,45,Clouds,broken clouds,76,10.67
235,pucallpa,pe,-8.382500000000002,-74.5380556,91.92,48,Clear,clear sky,0,2.73
236,asau,tv,-7.499999999999999,178.6666667,84.0,100,Clouds,few clouds,24,6.2
237,aberdeen,us,45.46472220000001,-98.4861111,57.92,61,Clouds,few clouds,20,12.91
238,calabozo,ve,8.934444400000002,-67.4266667,87.33,68,Clouds,scattered clouds,36,7.31
239,inyonga,tz,-6.7166667,32.0666667,68.34,42,Clouds,scattered clouds,32,4.97
240,morondava,mg,-20.283333299999995,44.283333299999995,72.84,100,Clear,clear sky,0,4.85
241,oistins,bb,13.0666667,-59.5333333,84.2,74,Clouds,few clouds,20,19.46
242,birao,cf,10.283333299999997,22.7833333,75.63,75,Clear,clear sky,0,3.18
243,doljo,ph,9.589444,123.72694400000003,79.32,100,Rain,light rain,44,11.68
244,agva,tr,41.13805600000001,29.856667,55.4,82,Clouds,broken clouds,75,9.17
245,kazalinsk,kz,45.762778,62.1075,49.08,63,Clouds,few clouds,24,6.08
246,payson,us,40.0444444,-111.7313889,65.32,5,Clear,clear sky,1,8.05
247,itupiranga,br,-5.150000000000002,-49.333333,96.8,44,Clouds,few clouds,20,4.7
248,orange cove,us,36.6244444,-119.3127778,88.09,19,Haze,haze,1,5.82
249,canutama,br,-6.533333000000001,-64.333333,90.66,47,Rain,light rain,36,3.18
250,nagua,do,19.3833333,-69.8333333,83.52,88,Rain,light rain,75,17.22
251,shagonar,ru,51.533333,92.8,36.66,100,Clouds,scattered clouds,36,2.17
252,bolshoy tsaryn,ru,47.85194400000002,45.424167,59.25,98,Rain,moderate rain,100,10.11
253,lorengau,pg,-2.0166667,147.2666667,82.38,100,Clear,clear sky,8,6.42
254,terra santa,br,-2.1000000000000005,-56.483333,93.36,41,Clouds,few clouds,12,3.4
255,nanma,cn,36.181667,118.158333,55.2,90,Clouds,broken clouds,56,2.73
256,yarkovo,ru,54.8056,82.5989,48.2,93,Clear,clear sky,0,4.47
257,kuala kedah,my,6.105146,100.28520100000001,78.03,94,Clouds,broken clouds,75,5.97
258,bandundu,cd,-3.316667,17.366667,70.5,100,Rain,moderate rain,32,2.17
259,warwick,au,-28.219009,152.03437800000003,51.24,99,Rain,moderate rain,92,7.87
260,bal-os,ph,9.441599999999998,122.62570000000001,74.55,100,Rain,moderate rain,92,5.3
261,yar-sale,ru,66.83333300000001,70.833333,48.18,99,Clouds,broken clouds,68,6.42
262,verkhneuralsk,ru,53.876944,59.210556000000004,50.0,53,Clouds,few clouds,20,11.18
263,nova era,br,-19.750000000000004,-43.05,78.06,36,Clear,clear sky,0,6.98
264,yuzhno-yeniseyskiy,ru,58.79583299999999,94.706389,40.08,94,Clouds,scattered clouds,48,5.64
265,sampit,id,-2.533333,112.95,73.92,89,Clouds,few clouds,12,3.29
266,corner brook,ca,48.949999999999996,-57.933333,46.4,45,Clouds,broken clouds,75,11.41
267,gangotri,in,30.983332999999995,78.93333299999999,13.62,100,Clear,clear sky,8,1.61
268,waycross,us,31.2133333,-82.3541667,91.18,48,Clouds,scattered clouds,40,6.93
269,coburg,de,50.25,10.966667000000001,34.95,86,Clear,clear sky,0,3.74
270,guabito,pa,9.5,-82.6166667,76.8,100,Rain,moderate rain,76,3.29
271,baglan,af,36.130684,68.708286,43.05,81,Clouds,few clouds,24,1.83
272,pagudpud,ph,18.5616,120.7868,78.51,100,Rain,heavy intensity rain,56,9.44
273,ceres,za,-33.36889200000001,19.310955000000003,48.99,94,Rain,light rain,68,4.85
274,sao geraldo do araguaia,br,-6.4,-48.533333,78.87,88,Rain,moderate rain,8,5.64
275,lebu,cl,-37.61666700000001,-73.65000000000002,52.23,100,Clouds,few clouds,20,14.47
276,katha,mm,24.1833333,96.34999999999998,73.38,100,Rain,light rain,92,1.95
277,senanga,zm,-16.1166667,23.2666667,73.56,31,Clear,clear sky,8,8.77
278,salmas,ir,38.1973,44.76530000000001,57.2,62,Clear,clear sky,0,4.7
279,ciudad dario,ni,12.7305556,-86.12499999999999,69.8,94,Rain,moderate rain,44,13.13
280,charters towers,au,-20.076710000000002,146.263535,60.69,87,Clear,clear sky,0,4.85
281,georgetown,sh,-7.933333300000001,-14.416666700000002,75.45,100,Rain,light rain,92,16.26
282,szabadszallas,hu,46.875752,19.223243999999998,45.52,70,Clear,clear sky,0,6.93
283,tunxi,cn,29.711389,118.31249999999997,60.42,81,Clouds,overcast clouds,88,2.84
284,saint-nazaire,fr,47.27988299999999,-2.208804,57.36,50,Clear,clear sky,0,8.05
285,khani,ru,57.033333000000006,120.96666700000002,27.84,78,Clear,clear sky,0,1.5
286,kovylkino,ru,54.038764,43.913855,43.05,91,Clear,clear sky,8,11.9
287,laguna de perlas,ni,12.35,-83.66666669999998,80.6,88,Rain,moderate rain,75,9.17
288,snyder,us,32.7177778,-100.91722220000001,87.35,44,Clear,clear sky,1,10.29
289,ferkessedougou,ci,9.5928,-5.1944870000000005,79.95,78,Clouds,few clouds,24,2.73
290,qandahar,af,31.613323000000012,65.710126,55.11,49,Clear,clear sky,0,0.94
291,bima,id,-8.466667,118.716667,69.15,100,Clear,clear sky,0,4.41
292,esso,ru,55.93333299999999,158.7,34.5,100,Rain,light rain,88,2.73
293,nortelandia,br,-14.416666999999997,-56.8,85.35,79,Clouds,scattered clouds,36,3.62
294,willowmore,za,-33.29264700000002,23.489537000000006,59.61,26,Clear,clear sky,0,15.93
295,barentu,er,15.1138889,37.5927778,66.0,84,Clear,clear sky,0,2.73
296,herat,af,34.34816699999999,62.199673000000004,48.36,65,Clear,clear sky,0,3.4
297,karamea,nz,-41.250000000000014,172.116667,43.5,100,Rain,light rain,92,8.32
298,beatrice,us,40.268055600000004,-96.7466667,65.14,57,Clouds,overcast clouds,90,19.46
299,glens falls,us,43.3094444,-73.64444439999998,57.13,100,Rain,light rain,90,4.29
300,meilu,cn,21.457130000000003,110.765907,77.97,88,Clouds,broken clouds,68,5.64
301,makung,tw,23.5666667,119.5666667,81.57,100,Clouds,scattered clouds,44,34.16
302,sena madureira,br,-9.066667,-68.666667,91.2,49,Rain,light rain,20,2.62
303,finschhafen,pg,-6.600000000000001,147.85,71.13,98,Rain,light rain,92,2.62
304,thinadhoo,mv,0.5333333000000001,72.9333333,83.91,100,Clouds,overcast clouds,92,17.05
305,santa rosa,bo,-14.1666667,-66.8833333,95.0,44,Clouds,few clouds,20,16.11
306,petauke,zm,-14.25,31.333333299999996,76.26,30,Clouds,few clouds,20,9.89
307,pontal do parana,br,-25.580000000000002,-48.354167,68.7,97,Rain,light rain,92,3.51
308,shimanovsk,ru,52.000000000000014,127.70000000000003,30.63,75,Clear,clear sky,0,3.51
309,cockburn harbour,tc,21.4833333,-71.5333333,82.83,99,Clouds,scattered clouds,48,19.62
310,paducah,us,37.08333329999999,-88.59999999999998,83.64,66,Clouds,broken clouds,75,8.05
311,khirkiya,in,22.166667,76.85000000000001,72.84,87,Clouds,few clouds,12,2.73
312,gbarnga,lr,6.995555600000001,-9.472222199999997,73.56,99,Rain,light rain,88,6.08
313,vanavara,ru,60.34,102.279722,45.12,99,Rain,light rain,80,4.29
314,kinango,ke,-4.133333300000001,39.3166667,77.0,88,Clouds,scattered clouds,40,5.82
315,champua,in,22.083333000000003,85.666667,71.4,97,Clouds,few clouds,12,2.95
316,bandar-e lengeh,ir,26.557918,54.880669,92.55,91,Clear,clear sky,0,20.18
317,itoigawa,jp,37.033333,137.85,62.85,100,Clouds,scattered clouds,48,11.01
318,abalak,ne,15.4522222,6.2783333,84.18,38,Clouds,scattered clouds,36,4.74
319,kodiak,us,57.79,-152.40722219999998,55.94,54,Clear,clear sky,1,10.29
320,moa,cu,20.656944400000004,-74.9402778,83.82,61,Clear,clear sky,8,7.87
321,kapustin yar,ru,48.581752000000016,45.744807,56.55,85,Clouds,broken clouds,56,10.0
322,esperance,au,-33.86013,121.882591,50.88,100,Clouds,broken clouds,80,3.18
323,puerto penasco,mx,31.316667,-113.533333,89.4,77,Clear,clear sky,0,10.67
324,ningan,cn,44.383333,129.433333,32.52,81,Clear,clear sky,0,2.39
325,aksay,kz,51.167778,52.995,55.2,62,Clouds,scattered clouds,32,8.55
326,kavaratti,in,10.566667,72.616667,82.38,100,Rain,light rain,68,13.35
327,hay river,ca,60.85,-115.7,50.0,57,Clouds,broken clouds,75,2.24
328,mahadday weyne,so,2.9666667000000007,45.53333330000001,74.46,86,Clear,clear sky,0,8.99
329,stornoway,gb,58.216667,-6.3666670000000005,57.2,100,Rain,light rain,100,27.51
330,almeirim,br,-1.533333,-52.566667,87.96,62,Clear,clear sky,0,3.06
331,chenghai,cn,23.461318999999996,116.77007099999999,73.4,100,Clear,clear sky,0,18.95
332,jinji,cn,23.228056000000006,110.82611100000001,73.56,95,Clouds,scattered clouds,36,2.84
333,oktyabrskoye,ru,62.458333,66.034167,57.63,72,Clouds,broken clouds,76,9.55
334,sal rei,cv,16.1833333,-22.916666700000004,80.6,74,Clouds,scattered clouds,40,9.17
335,bow island,ca,49.866667,-111.36666699999999,59.0,38,Clouds,scattered clouds,40,13.87
336,ilembula,tz,-8.900000000000002,34.5833333,58.98,87,Clear,clear sky,0,9.44
337,osmena,ph,10.520833,119.925833,82.74,100,Clouds,scattered clouds,44,16.37
338,mazagao,br,-0.11666699999999999,-51.283333,89.6,59,Clouds,scattered clouds,40,13.87
339,irbil,iq,36.19,44.008888899999995,75.2,14,Clear,clear sky,0,4.7
340,general roca,ar,-39.02797,-67.57371100000002,69.8,21,Clear,clear sky,0,6.93
341,pachora,in,20.666667,75.35,72.21,86,Clouds,broken clouds,76,3.29
342,sao miguel do oeste,br,-26.75,-53.56666700000002,67.53,100,Rain,light rain,88,4.29
343,port moresby,pg,-9.4647222,147.1925,69.8,94,Clouds,few clouds,20,17.05
344,betanzos,es,43.280418000000004,-8.214674,60.8,67,Clear,clear sky,0,4.7
345,griffin,us,33.2466667,-84.2641667,86.2,45,Clouds,scattered clouds,40,5.82
346,aksha,ru,50.281389,113.286667,30.45,72,Clear,clear sky,0,2.62
347,popondetta,pg,-8.7666667,148.2333333,67.62,92,Clouds,few clouds,24,1.95
348,bo rai,th,12.572834,102.53713900000001,75.27,95,Rain,light rain,88,3.62
349,hvammstangi,is,65.4,-20.95,36.12,100,Rain,light rain,92,3.06
350,lokot,ru,52.565,34.5776,44.85,78,Clouds,overcast clouds,92,11.12
351,volda,no,62.15,6.099999999999998,49.28,71,Rain,light intensity shower rain,75,35.57
352,linqing,cn,36.845555999999995,115.711667,56.37,90,Clouds,broken clouds,80,2.95
353,terney,ru,45.050278,136.609167,53.22,100,Clear,clear sky,0,10.11
354,bemidji,us,47.4736111,-94.88,47.75,75,Clouds,overcast clouds,90,8.05
355,dien bien,vn,21.383333,103.016667,69.06,93,Clouds,overcast clouds,88,1.61
356,nizhneyansk,ru,71.43333300000002,136.06666699999997,30.0,91,Clouds,broken clouds,68,10.78
357,yima,cn,34.738056,111.88388899999998,52.41,100,Rain,light rain,100,4.18
358,grand-santi,gf,4.25,-54.3833333,86.34,69,Clouds,few clouds,20,1.95
359,yangjiang,cn,21.850000000000005,111.96666699999999,80.76,100,Rain,light rain,76,5.19
360,antsohihy,mg,-14.8666667,47.9833333,75.18,65,Clear,clear sky,0,11.12
361,svay rieng,kh,11.0833333,105.8,75.63,97,Clear,clear sky,0,6.42
362,junin,ar,-34.583816,-60.943318,74.19,43,Clear,clear sky,0,8.32
363,kamina,cd,-8.738611000000002,24.990556,68.43,78,Clear,clear sky,0,2.17
364,tsnori,ge,41.6169444,45.97194439999999,69.8,68,Clouds,few clouds,20,9.17
365,nkawkaw,gh,6.550000000000001,-0.7666667,71.22,100,Rain,light rain,92,3.18
366,cunha,br,-23.083333000000003,-44.966666999999994,84.06,40,Clouds,scattered clouds,40,2.24
367,ongandjera,na,-17.8833333,15.066666699999999,77.16,18,Clear,clear sky,0,16.04
368,labuan,ph,7.100747999999999,121.90238,76.35,100,Rain,light rain,32,6.42
369,nome,us,64.5011111,-165.4063889,46.94,96,Rain,light rain,75,3.4
370,bassila,bj,9.0166667,1.6666667,74.46,94,Clouds,scattered clouds,44,6.2
371,bundibugyo,ug,0.7413889,30.041666699999997,59.25,95,Clouds,scattered clouds,32,1.5
372,merauke,id,-8.466667,140.33333299999998,74.37,94,Clear,clear sky,8,15.93
373,lososina,ru,48.997494999999994,140.310638,44.58,100,Clear,clear sky,0,7.43
374,tabukiniberu,ki,-1.35,175.9833333,82.74,100,Clouds,scattered clouds,32,7.76
375,korem,et,12.505833,39.522778,53.58,91,Clear,clear sky,0,1.39
376,lingao,cn,19.907778000000004,109.685833,75.18,100,Clear,clear sky,0,5.86
377,kintampo,gh,8.05,-1.7166667000000002,71.85,97,Clouds,broken clouds,76,5.41
378,kisiwani,tz,-4.133333300000001,37.95,63.93,92,Clouds,few clouds,12,1.83
379,multai,in,21.766667,78.25,69.15,88,Clear,clear sky,0,4.07
380,cap-aux-meules,ca,47.383333,-61.866667000000014,51.8,50,Clouds,scattered clouds,40,10.29
381,wagar,sd,16.152777799999996,36.2041667,77.7,45,Clear,clear sky,0,5.86
382,niltepec,mx,16.566667,-94.616667,82.2,73,Clouds,scattered clouds,44,10.0
383,harper,lr,4.375,-7.716944399999998,78.42,100,Rain,light rain,92,10.78
384,hanzhong,cn,33.07277800000001,107.030278,56.19,99,Rain,light rain,100,3.06
385,san ramon,bo,-14.483333299999998,-63.150000000000006,96.87,29,Clear,clear sky,0,8.43
386,karaul,ru,70.07666700000001,83.191389,32.97,87,Clouds,broken clouds,64,10.0
387,poindimie,nc,-20.933333299999997,165.3333333,70.23,100,Clouds,overcast clouds,92,14.7
388,pozoblanco,es,38.379061,-4.848268,80.6,44,Clouds,few clouds,24,4.7
389,bolgar,ru,54.949999999999996,49.06666700000001,51.8,93,Rain,light rain,90,6.71
390,kangundo,ke,-1.3000000000000003,37.35,65.16,63,Clear,clear sky,0,6.93
391,nanchang,cn,28.55,115.933333,69.96,71,Clouds,overcast clouds,92,10.22
392,buritis,br,-15.616667,-46.433333,86.97,22,Clear,clear sky,0,6.98
393,abha,sa,18.216389000000003,42.50527799999998,71.6,53,Clear,clear sky,0,4.7
394,huejuquilla el alto,mx,22.6,-103.866667,76.53,51,Clear,clear sky,8,2.39
395,fowa,eg,31.202499999999993,30.5472222,78.8,69,Clouds,scattered clouds,40,6.93
396,payyannur,in,12.100000000000001,75.2,80.94,99,Clouds,broken clouds,76,13.24
